experiment_id,model_version,data_version,c1_row,Model,date,month_idx,score,regime,family,license,match_level,reject_reason,c4_row,c4_model,c4_pub_date,compute_flop,tokens
EXP-407,M4-v2,D4V2-C1-C2-C4,1545,Qwen/Qwen2.5-Coder-14B-Instruct,2024-11-12,5,32.12283417812606,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2066,ZeroXClem/Qwen2.5-7B-Qandora-CySec,2024-11-12,5,32.02349981666794,Chat_Finetuned,Qwen,strict_permissive,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2573,dwikitheduck/gen-try1,2024-11-12,5,39.412127202941626,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3561,nbeerbower/Mistral-Nemo-Prism-12B,2024-11-12,5,27.924007108863105,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3664,nhyha/N3N_gemma-2-9b-it_20241110_2026,2024-11-12,5,29.119584296103525,Chat_Finetuned,Gemma,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4111,silma-ai/SILMA-9B-Instruct-v1.0,2024-11-12,5,26.308011915634108,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1201,MultivexAI/Phi-3.5-Mini-Instruct-MultiVex-v0.25-GGUF,2024-11-13,5,3.83477046380236,Chat_Finetuned,Phi,epoch_open_verified,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1212,NAPS-ai/naps-llama-3_1_instruct-v0.6.0,2024-11-13,5,15.779501356421212,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1565,Replete-AI/L3.1-Pneuma-8B,2024-11-13,5,27.68476446634547,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3161,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v0.9,2024-11-13,5,31.896915034467217,Chat_Finetuned,Qwen,strict_permissive,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3402,meditsolutions/MSH-Lite-7B-v1-Bielik-v2.3-Instruct-Llama-Prune,2024-11-13,5,14.528174671948811,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,553,EpistemeAI/Fireball-Meta-Llama-3.1-8B-Instruct-Agent-0.004-128K-code-ds-auto,2024-11-14,5,23.874258540372427,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2569,dwikitheduck/gemma-2-2b-id,2024-11-14,5,14.849648233221265,Chat_Finetuned,Gemma,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3651,newsbang/Homer-7B-v0.1,2024-11-14,5,33.058437903590075,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4298,theprint/Llama-3.2-3B-VanRossum,2024-11-14,5,17.58480896190996,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,546,EpistemeAI/Fireball-Meta-Llama-3.1-8B-Instruct-0.001-128K-auto,2024-11-15,5,21.567361907712467,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2446,bunnycore/SmolLM2-1.7-Persona,2024-11-15,5,14.527349011570474,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2447,bunnycore/SmolLM2-1.7B-roleplay-lora,2024-11-15,5,14.47905997638928,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2571,dwikitheduck/gemma-2-2b-id-instruct,2024-11-15,5,14.849648233221265,Chat_Finetuned,Gemma,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,984,LLM4Binary/llm4decompile-1.3b-v2,2024-11-16,5,6.93902486034668,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3331,lt-asset/nova-1.3b,2024-11-16,5,3.853650600815168,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3821,princeton-nlp/Llama-3-8B-ProLong-512k-Instruct,2024-11-16,5,21.942343537569432,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4479,ymcki/gemma-2-2b-ORPO-jpn-it-abliterated-18,2024-11-16,5,15.288362728327092,Chat_Finetuned,Gemma,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4480,ymcki/gemma-2-2b-ORPO-jpn-it-abliterated-18-merge,2024-11-16,5,16.505537805625195,Chat_Finetuned,Gemma,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,218,CultriX/Qwen2.5-14B-Wernicke-SFT,2024-11-17,5,33.549511791224056,Chat_Finetuned,Qwen,strict_permissive,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1675,Saxo/Linkbricks-Horizon-AI-Korean-Superb-27B,2024-11-17,5,38.3619715244158,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3166,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.4,2024-11-17,5,31.56603265287841,Chat_Finetuned,Qwen,strict_permissive,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3167,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.5,2024-11-17,5,31.834944840883523,Chat_Finetuned,Qwen,strict_permissive,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3168,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.7,2024-11-17,5,28.677649337210752,Chat_Finetuned,Qwen,strict_permissive,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3818,postbot/gpt2-medium-emailgen,2024-11-17,5,4.743048119298616,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4215,sthenno-com/miscii-14b-1028,2024-11-17,5,42.38069997703781,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,662,Goekdeniz-Guelmez/Josiefied-Qwen2.5-0.5B-Instruct-abliterated-v1,2024-11-18,5,9.768236092545305,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,694,Hastagaras/Llama-3.1-Jamet-8B-MK.I,2024-11-18,5,25.42380601749484,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1026,LeroyDyer/SpydazWeb_AI_HumanAI_RP,2024-11-18,5,7.78223636896281,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1848,TheTsar1209/qwen-carpmuscle-v0.4,2024-11-18,5,37.393960224042935,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2471,cluebbers/Llama-3.1-8B-paraphrase-type-generation-apty-ipo,2024-11-18,5,10.051762435192131,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2472,cluebbers/Llama-3.1-8B-paraphrase-type-generation-apty-sigmoid,2024-11-18,5,10.070699081571052,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2473,cluebbers/Llama-3.1-8B-paraphrase-type-generation-etpc,2024-11-18,5,9.681788175038944,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3557,nbeerbower/Mistral-Gutenberg-Doppel-7B-FFT,2024-11-18,5,18.33827572865676,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3658,nguyentd/FinancialAdvice-Qwen2.5-7B,2024-11-18,5,21.287932324484498,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4306,theprint/WorldBuilder-12B,2024-11-18,5,14.516406576626444,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2678,gmonsoon/SahabatAI-MediChatIndo-8B-v1,2024-11-19,5,17.29986493129456,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3767,openbmb/MiniCPM-S-1B-sft-llama-format,2024-11-19,5,8.996065699730169,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4225,suayptalha/Komodo-Llama-3.2-3B-v2-fp16,2024-11-19,5,20.317372826484497,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,32,AALF/FuseChat-Llama-3.1-8B-Instruct-preview,2024-11-20,5,28.56857495894073,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,224,CultriX/SeQwence-14B,2024-11-20,5,36.886272868734814,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,660,GoToCompany/gemma2-9b-cpt-sahabatai-v1-instruct,2024-11-20,5,32.46826016178984,Chat_Finetuned,Gemma,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,661,GoToCompany/llama3-8b-cpt-sahabatai-v1-instruct,2024-11-20,5,23.05939902243402,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4242,sumink/ftgpt,2024-11-20,5,3.951784139825086,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,645,FlofloB/test_continued_pretraining_Phi-3-mini-4k-instruct_Unsloth_merged_16bit,2024-11-21,5,24.48570245546706,Chat_Finetuned,Phi,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,650,FuseAI/FuseChat-7B-v2.0,2024-11-21,5,20.14636743747765,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2118,allenai/Llama-3.1-Tulu-3-8B,2024-11-21,5,26.034998081672143,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,118,BSC-LT/salamandra-7b,2024-11-22,5,5.704911444345451,Pretrained,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,119,BSC-LT/salamandra-7b-instruct,2024-11-22,5,10.181243697003833,Pretrained,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,620,FlofloB/10k_continued_pretraining_Phi-3-mini-4k-instruct_Unsloth_merged_16bit,2024-11-22,5,24.04356389387962,Chat_Finetuned,Phi,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1690,Sicarius-Prototyping/bacon_and_food,2024-11-22,5,22.242423887650176,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2120,allenai/Llama-3.1-Tulu-3-8B-DPO,2024-11-22,5,26.463980035063702,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2121,allenai/Llama-3.1-Tulu-3-8B-RM,2024-11-22,5,4.235057018188027,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2122,allenai/Llama-3.1-Tulu-3-8B-SFT,2024-11-22,5,22.596940551752763,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3259,kms7530/chemeng_qwen-math-7b_24_1_100_1_nonmath,2024-11-22,5,16.982090044361417,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3628,netcat420/MFANN3bv0.24,2024-11-22,5,11.81028360635554,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2531,divyanshukunwar/SASTRI_1_9B,2024-11-23,5,19.42175962571148,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2570,dwikitheduck/gemma-2-2b-id-inst,2024-11-24,5,14.849648233221265,Chat_Finetuned,Gemma,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2572,dwikitheduck/gen-inst-1,2024-11-24,5,40.88019801465988,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2583,ehristoforu/RQwen-v0.1,2024-11-24,5,39.73075710536471,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,621,FlofloB/10k_continued_pretraining_Qwen2.5-0.5B-Instruct_Unsloth_merged_16bit,2024-11-25,5,8.363924265648496,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,622,FlofloB/40k_continued_pretraining_Qwen2.5-0.5B-Instruct_Unsloth_merged_16bit,2024-11-25,5,8.381580312764262,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2584,ehristoforu/RQwen-v0.2,2024-11-25,5,37.702469412365296,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3257,kms7530/chemeng_phi-3-mini-4k-instruct-bnb-4bit_16_4_100_1_nonmath,2024-11-25,5,22.110300080411186,Chat_Finetuned,Phi,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3755,oopere/pruned60-llama-1b,2024-11-25,5,5.46756672622325,Pretrained,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,623,FlofloB/83k_continued_pretraining_Qwen2.5-0.5B-Instruct_Unsloth_merged_16bit,2024-11-26,5,8.427461121141809,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2229,aloobun/d-SmolLM2-360M,2024-11-26,5,6.184070904256285,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2493,cpayne1303/cp2024,2024-11-26,5,3.702132658945494,Pretrained,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3560,nbeerbower/Mistral-Nemo-Moderne-12B-FFT-experimental,2024-11-26,5,18.119465502148437,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3562,nbeerbower/Mistral-Nemo-Prism-12B-v2,2024-11-26,5,28.07046513725069,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3563,nbeerbower/Mistral-Nemo-Prism-12B-v7,2024-11-26,5,28.03478834595649,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3569,nbeerbower/SmolNemo-12B-FFT-experimental,2024-11-26,5,8.496288137169051,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3752,oopere/pruned40-llama-1b,2024-11-26,5,6.608357202270273,Pretrained,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,130,BlackBeenie/Neos-Phi-3-14B-v0.1,2024-11-27,5,27.032306783654636,Chat_Finetuned,Phi,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,942,Josephgflowers/Tinyllama-STEM-Cinder-Agent-v1,2024-11-27,5,5.683635033220809,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1855,TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,2024-11-27,5,5.230318100791095,Pretrained,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2114,allenai/Llama-3.1-Tulu-3-70B,2024-11-27,5,42.33178738532094,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2116,allenai/Llama-3.1-Tulu-3-70B-DPO,2024-11-27,5,42.22441492015548,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2117,allenai/Llama-3.1-Tulu-3-70B-SFT,2024-11-27,5,38.84849206812736,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2494,cpayne1303/cp2024-instruct,2024-11-27,5,4.319731373654743,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2497,cpayne1303/smallcp2024,2024-11-27,5,3.543848434170488,Pretrained,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2585,ehristoforu/SoRu-0009,2024-11-27,5,6.300240741893716,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3176,jeffmeloy/jeffmeloy_Qwen2.5-7B-minperplexity-1,2024-11-27,5,27.475832080246903,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3395,meditsolutions/Llama-3.2-SUN-1B-Instruct,2024-11-27,5,15.524297116936124,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3551,nbeerbower/Llama-3.1-Nemotron-lorablated-70B,2024-11-27,5,40.87645031021374,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1769,T145/Llama-3.1-8B-Instruct-Zeus,2024-11-28,5,29.649994293530643,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2613,ell44ot/gemma-2b-def,2024-11-28,5,8.12291928068411,Pretrained,Gemma,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4402,voidful/smol-360m-ft,2024-11-28,5,4.78993024096286,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,619,FlofloB/100k_fineweb_continued_pretraining_Qwen2.5-0.5B-Instruct_Unsloth_merged_16bit,2024-11-29,5,8.550830451075553,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1418,PrimeIntellect/INTELLECT-1,2024-11-29,5,3.806301801901869,Pretrained,Other,strict_permissive,official_unique,,703,INTELLECT-1,2024-11-29,6.000001e+22,1000000000000.0
EXP-407,M4-v2,D4V2-C1-C2-C4,1420,PrimeIntellect/INTELLECT-1-Instruct,2024-11-29,5,1.4059110426100174,Chat_Finetuned,Other,strict_permissive,official_unique,,703,INTELLECT-1,2024-11-29,6.000001e+22,1000000000000.0
EXP-407,M4-v2,D4V2-C1-C2-C4,1496,Qwen/QwQ-32B-Preview,2024-11-29,5,34.11985336826446,Chat_Finetuned,Qwen,strict_permissive,unmatched,official_date_after_submission,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2271,ashercn97/a1-v002,2024-11-29,5,22.8816161973256,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2779,h2oai/h2o-danube3.1-4b-chat,2024-11-29,5,16.41212819519095,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4066,sabersaleh/Llama3,2024-11-29,5,17.458608830485915,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,286,Dans-DiscountModels/mistral-7b-test-merged,2024-11-30,5,22.073339331094918,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,744,JackFram/llama-160m,2024-11-30,5,4.738129846796396,Pretrained,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,745,JackFram/llama-68m,2024-11-30,5,4.963339700174584,Pretrained,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1513,Qwen/Qwen2-0.5B,2024-11-30,5,7.224121473565234,Pretrained,Qwen,strict_permissive,official_name_unique,,1205,Qwen2-0.5B,2024-06-07,3.6e+22,12000000000000.0
EXP-407,M4-v2,D4V2-C1-C2-C4,2495,cpayne1303/llama-43m-beta,2024-11-30,5,5.288331692594867,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2580,ehristoforu/HappyLlama1,2024-11-30,5,26.735379379762943,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4060,sabersaleh/Llama2-7B-CPO,2024-11-30,5,7.303190047047342,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4061,sabersaleh/Llama2-7B-DPO,2024-11-30,5,7.558004575587002,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4062,sabersaleh/Llama2-7B-IPO,2024-11-30,5,7.804715247914783,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4063,sabersaleh/Llama2-7B-KTO,2024-11-30,5,7.882716013659315,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4064,sabersaleh/Llama2-7B-SPO,2024-11-30,5,7.352632078107196,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4065,sabersaleh/Llama2-7B-SimPO,2024-11-30,5,7.610783251808889,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1741,SultanR/SmolTulu-1.7b-Instruct,2024-12-01,6,16.331009858160883,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1743,SultanR/SmolTulu-1.7b-it-v0,2024-12-01,6,16.331009858160883,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2269,asharsha30/LLAMA_Harsha_8_B_ORDP_10k,2024-12-01,6,16.221361486666726,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3989,qingy2019/Qwen2.5-Math-14B-Instruct,2024-12-01,6,38.15392351928652,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,160,ClaudioItaly/intelligence-cod-rag-7b-v3,2024-12-02,6,31.836966345244434,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1851,TinyLlama/TinyLlama-1.1B-Chat-v0.1,2024-12-02,6,3.9575773348190606,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2620,experiment-llm/exp-3-q-r,2024-12-02,6,29.50441044971987,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3405,meditsolutions/SmolLM2-MedIT-Upscale-2B,2024-12-02,6,15.922534280948163,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3775,oxyapi/oxy-1-small,2024-12-02,6,36.10082946641055,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4068,sabersalehk/Llama3-SimPO,2024-12-02,6,18.716097714176374,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1380,OpenScholar/Llama-3.1_OpenScholar-8B,2024-12-03,6,25.961332257431867,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2100,ahmeda335/13_outOf_32_pruned_layers_llama3.1-8b,2024-12-03,6,4.404258622194578,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2261,arcee-ai/Virtuoso-Small,2024-12-03,6,40.53607757653,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3160,jeffmeloy/Qwen2.5-7B-minperplexity-2,2024-12-03,6,30.04145905845039,Chat_Finetuned,Qwen,strict_permissive,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3433,meta-llama/Llama-3.3-70B-Instruct,2024-12-03,6,44.84747145129876,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3991,qingy2019/Qwen2.5-Math-14B-Instruct-Alpha,2024-12-03,6,36.84070516730529,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
